"A1","0052362","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","BLAUW",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052362","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","BLAUW",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052362","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","BLAUW",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052364","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","GOUD",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052364","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","GOUD",375,22.22,59.99,"21.00",2.00,"","","","","","","","","","","","",""
"A1","0052364","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","GOUD",375,22.22,59.99,"21.00",3.00,"","","","","","","","","","","","",""
"A1","0052363","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ROOD",375,22.22,59.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052363","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ROOD",375,22.22,59.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052365","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ZILVER",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052365","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ZILVER",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052365","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ZILVER",375,22.22,59.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052361","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ZWART",375,22.22,59.99,"21.00",7.00,"","","","","","","","","","","","",""
"A3","0052361","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ZWART",375,22.22,59.99,"21.00",2.00,"","","","","","","","","","","","",""
"A1","0052361","VBS1R403G","Divina Clutch",7,2,1,0,"NOS","ONE SIZE","ZWART",375,22.22,59.99,"21.00",7.00,"","","","","","","","","","","","",""
"A1","0052381","VBS29805/9","Aneto Tote",7,2,1,0,"FW17","ONE SIZE","ZWART",375,33.33,89.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052381","VBS29805/9","Aneto Tote",7,2,1,0,"FW17","ONE SIZE","ZWART",375,33.33,89.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052395","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","BLAUW",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052395","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","BLAUW",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052393","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","BORDEAUX",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052393","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","BORDEAUX",375,40.74,109.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052392","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","ROOD",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052392","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","ROOD",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052394","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","ROOM",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052394","VBS29806/9","Aneto Satchel",7,2,1,0,"FW17","ONE SIZE","ROOM",375,40.74,109.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052403","VBS29V01/9","Anice Tote",7,2,1,0,"FW17","ONE SIZE","GRIJS",375,51.85,139.99,"21.00",2.00,"","","","","","","","","","","","",""
"A1","0052403","VBS29V01/9","Anice Tote",7,2,1,0,"FW17","ONE SIZE","GRIJS",375,51.85,139.99,"21.00",2.00,"","","","","","","","","","","","",""
"A1","0052401","VBS29V01/9","Anice Tote",7,2,1,0,"FW17","ONE SIZE","ROOD",375,51.85,139.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052401","VBS29V01/9","Anice Tote",7,2,1,0,"FW17","ONE SIZE","ROOD",375,51.85,139.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052402","VBS29V01/9","Anice Tote",7,2,1,0,"FW17","ONE SIZE","ZWART",375,51.85,139.99,"21.00",3.00,"","","","","","","","","","","","",""
"A1","0052402","VBS29V01/9","Anice Tote",7,2,1,0,"FW17","ONE SIZE","ZWART",375,51.85,139.99,"21.00",2.00,"","","","","","","","","","","","",""
"A1","0052411","VBS2B002/9","Mustard Tote",7,2,1,0,"FW17","ONE SIZE","ZWART",375,40.74,109.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052411","VBS2B002/9","Mustard Tote",7,2,1,0,"FW17","ONE SIZE","ZWART",375,40.74,109.99,"21.00",3.00,"","","","","","","","","","","","",""
"A1","0052421","VBS2B004/9","Mustard Satchel",7,2,1,0,"FW17","ONE SIZE","ZWART",375,27.77,74.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052431","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","35","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052433","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","36","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052434","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","36 1/2","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052438","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","38 1/2","ZWART",98,58.00,149.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052438","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","38 1/2","ZWART",98,58.00,149.99,"21.00",2.00,"","","","","","","","","","","","",""
"A1","00524311","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","40","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524313","37F7BRFS/9","Brenden Sneaker",8,3,0,0,"FW17","41","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052441","JC4232/9","Tas Logo",7,2,1,0,"FW17","ONE SIZE","ZWART",268,62.00,169.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052441","JC4232/9","Tas Logo",7,2,1,0,"FW17","ONE SIZE","ZWART",268,62.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052453","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","36","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052454","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","36 1/2","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052455","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","37","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052457","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","38","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052457","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","38","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052458","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","38 1/2","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052459","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","39","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052459","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","39","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524511","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","40","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524511","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","40","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524513","40F7AIFE6L/9","Andi Flat Bootie",8,1,1,0,"FW17","41","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052461","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","35","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052462","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","36","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052463","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","37","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052465","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","39","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052465","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","39","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052466","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","40","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052466","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","40","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052467","40F7CDMB89L/9","Cody Boot",8,1,1,0,"FW17","41","ZWART",98,113.00,294.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052471","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","35","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052473","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","36","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052474","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","36 1/2","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052475","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","37","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052475","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","37","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052477","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","38","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052477","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","38","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052478","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","38 1/2","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052478","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","38 1/2","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052479","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","39","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052479","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","39","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524711","40F7JCHB5L/9","Janice Boot",8,1,2,0,"FW17","40","ZWART",98,125.00,324.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524817","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","35","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052481","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","35","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524819","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","36","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052483","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","36","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524821","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","37","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052485","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","37","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052485","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","37","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524823","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","38","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524823","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","38","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052487","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","38","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052487","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","38","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524824","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","38 1/2","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052488","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","38 1/2","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524825","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","39","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524825","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","39","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052489","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","39","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052489","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","39","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524827","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","40","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524827","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","40","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524811","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","40","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524811","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","40","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524829","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","41","GROEN",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524813","40F5SBMEES/9","Sabrina Mid Bootie",8,1,1,0,"FW17","41","ZWART",98,96.00,249.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052491","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","35","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524919","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","36","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052493","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","36","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524921","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","37","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052495","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","37","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052495","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","37","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524923","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524923","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052497","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38","ZWART",98,58.00,149.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052497","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524924","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38 1/2","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524924","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38 1/2","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052498","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38 1/2","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052498","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","38 1/2","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524925","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","39","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524925","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","39","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052499","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","39","ZWART",98,58.00,149.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0052499","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","39","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524927","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","40","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524911","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","40","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524912","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","40 1/2","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00524929","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","41","BRUIN",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00524913","40F7STFR1B/9","Sutton Moc Fur",8,8,0,0,"FW17","41","ZWART",98,58.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525019","75898/9","Enkellaars Suede",8,1,1,0,"FW17","36","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052503","75898/9","Enkellaars Suede",8,1,1,0,"FW17","36","ZWART",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00525023","75898/9","Enkellaars Suede",8,1,1,0,"FW17","38","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525023","75898/9","Enkellaars Suede",8,1,1,0,"FW17","38","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00525024","75898/9","Enkellaars Suede",8,1,1,0,"FW17","38 1/2","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525025","75898/9","Enkellaars Suede",8,1,1,0,"FW17","39","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052509","75898/9","Enkellaars Suede",8,1,1,0,"FW17","39","ZWART",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00525026","75898/9","Enkellaars Suede",8,1,1,0,"FW17","39 1/2","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00525027","75898/9","Enkellaars Suede",8,1,1,0,"FW17","40","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525027","75898/9","Enkellaars Suede",8,1,1,0,"FW17","40","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525011","75898/9","Enkellaars Suede",8,1,1,0,"FW17","40","ZWART",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00525011","75898/9","Enkellaars Suede",8,1,1,0,"FW17","40","ZWART",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525013","75898/9","Enkellaars Suede",8,1,1,0,"FW17","41","ZWART",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00525031","75898/9","Enkellaars Suede",8,1,1,0,"FW17","42","BLAUW",66,54.00,149.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052511","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","35","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052511","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","35","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052512","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","36","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052513","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","37","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052513","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","37","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052514","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","38","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052515","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","39","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052516","96111/9","Enkellaars Sleehak Bont",8,1,1,0,"FW17","40","ZWART",114,61.00,169.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052522","K54011J/9","Babypak",10,3,1,0,"FW17","3M","LICHTBLAUW",198,13.50,34.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052531","K54011M/9","Babypak",10,3,2,0,"FW17","1M","ROOM",198,13.50,34.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052532","K54011M/9","Babypak",10,3,2,0,"FW17","3M","ROOM",198,13.50,34.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052533","K54011M/9","Babypak",10,3,2,0,"FW17","6M","ROOM",198,13.50,34.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052542","K54041/9","Babypak",10,3,1,0,"FW17","3M","LICHTBLAUW",198,16.50,42.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052543","K54041/9","Babypak",10,3,1,0,"FW17","6M","LICHTBLAUW",198,16.50,42.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052555","K44012/9","Jasje",10,3,2,0,"FW17","12M","ROOM",198,27.50,69.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052556","K44012/9","Jasje",10,3,2,0,"FW17","18M","ROOM",198,27.50,69.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0052554","K44012/9","Jasje",10,3,2,0,"FW17","9M","ROOM",198,27.50,69.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052561","1P2106/9","Love Laces",7,2,1,0,"FW17","ONE SIZE","ZWART",64,113.00,299.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052571","1P210B/9","Love Denim",7,2,1,0,"FW17","ONE SIZE","BLAUW",64,113.00,299.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052581","1P210G/9","Mini Love Stars",7,2,1,0,"FW17","ONE SIZE","ZWART/ROOD",64,139.00,359.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052581","1P210G/9","Mini Love Stars",7,2,1,0,"FW17","ONE SIZE","ZWART/ROOD",64,139.00,359.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052591","1P212E/9","Mini Love Jeans",7,2,1,0,"FW17","ONE SIZE","ZWART",64,111.00,289.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052591","1P212E/9","Mini Love Jeans",7,2,1,0,"FW17","ONE SIZE","ZWART",64,111.00,289.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052609","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","35","BLAUW",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052601","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","35","ZWART",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00526010","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","36","BLAUW",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052602","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","36","ZWART",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00526011","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","37","BLAUW",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052603","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","37","ZWART",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00526012","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","38","BLAUW",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00526012","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","38","BLAUW",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0052604","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","38","ZWART",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0052604","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","38","ZWART",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00526013","1H20BE/9","GEM 8 Sneaker Velluto",8,3,0,0,"FW17","39","BLAUW",64,130.00,339.99,"21.00",1.00,"","","","","","","","","","","","",""
