0543631;VG5068450/6;69.99;55.99
0543671;FL4CN2/6;159.99;127.99
0543672;FL4CN2/6;159.99;127.99
05436711;FL4CN2/6;159.99;127.99
0543673;FL4CN2/6;159.99;127.99
05436712;FL4CN2/6;159.99;127.99
0543674;FL4CN2/6;159.99;127.99
05436713;FL4CN2/6;159.99;127.99
0543675;FL4CN2/6;159.99;127.99
05436714;FL4CN2/6;159.99;127.99
0543683;FL4DVY/6;204.99;102.49
0543684;FL4DVY/6;204.99;102.49
0543685;FL4DVY/6;204.99;102.49
0543686;FL4DVY/6;204.99;102.49
0543692;FL4GNY/6;244.99;122.49
0543695;FL4GNY/6;244.99;122.49
0543703;FL4GRA/6;144.99;72.49
0543705;FL4GRA/6;144.99;72.49
0543706;FL4GRA/6;144.99;72.49
0543707;FL4GRA/6;144.99;72.49
0543712;FL4NAY/6;279.99;223.99
0543713;FL4NAY/6;279.99;223.99
0543723;FL4SAA/6;244.99;122.49
0543724;FL4SAA/6;244.99;122.49
0543725;FL4SAA/6;244.99;122.49
0543735;FL4TLI/6;234.99;117.49
0543736;FL4TLI/6;234.99;117.49
0543737;FL4TLI/6;234.99;117.49
05437410;FL4ZIV/6;234.99;117.49
05437413;FL4ZIV/6;234.99;117.49
0543746;FL4ZIV/6;234.99;117.49
0543747;FL4ZIV/6;234.99;117.49
0543763;1010243/6;189.99;151.99
0543773;1008043/6;239.99;191.99
0543775;1008043/6;239.99;191.99
0543776;1008043/6;239.99;191.99
0543777;1008043/6;239.99;191.99
0025991;LU30116/6;279.99;223.99
0025995;LU30116/6;279.99;223.99
0025996;LU30116/6;279.99;223.99
0025997;LU30116/6;279.99;223.99
0026001;JA15123G/6;209.99;167.99
0026006;JA15123G/6;209.99;167.99
0026011;JA15233G/6;199.99;159.99
0026024;JA24082G/6;159.99;127.99
0026025;JA24082G/6;159.99;127.99
0026026;JA24082G/6;159.99;127.99
0543804;Fringle Baggy/6;259.99;207.99
0543805;Fringle Baggy/6;259.99;207.99
0543806;Fringle Baggy/6;259.99;207.99
0543814;4006/6;189.99;151.99
0543815;4006/6;189.99;151.99
0543816;4006/6;189.99;151.99
0543818;4006/6;189.99;151.99
05438111;4006/6;189.99;151.99
05438113;4006/6;189.99;151.99
0543827;4717/6;219.99;175.99
05438210;4717/6;219.99;175.99
05438213;4717/6;219.99;175.99
0543831;4211/6;189.99;151.99
0543833;4211/6;189.99;151.99
0543836;4211/6;189.99;151.99
0543838;4211/6;189.99;151.99
05438310;4211/6;189.99;151.99
05438311;4211/6;189.99;151.99
0543841;B704B3/6;189.99;151.99
0543851;4310/6;199.99;159.99
0543853;4310/6;199.99;159.99
05241629;Widas/4;109.9;76.93
05241729;Poncho KS/4;99.95;69.97
05241821;Poncho EX/4;119.95;83.97
0524185;Poncho EX/4;119.95;83.97
0524193;Peso/4;129.95;90.97
05241911;Peso/4;129.95;90.97
05242037;Park/4;109.95;76.97
0524206;Park/4;109.95;76.97
05242057;Park/4;109.95;76.97
05242043;Park/4;109.95;76.97
05242045;Park/4;109.95;76.97
05242013;Park/4;109.95;76.97
00135137;7302/13;189.9;113.94
00137813;R03208/13;189.9;113.94
0013793;R03253/13;239.9;143.94
00137920;R03253/13;239.9;143.94
0013797;R03253/13;239.9;143.94
0013798;R03253/13;239.9;143.94
0016183;9223P/13;259.95;155.97
0016185;9223P/13;259.95;155.97
0016186;9223P/13;259.95;155.97
0016187;9223P/13;259.95;155.97
0016188;9223P/13;259.95;155.97
00162320;9837P/13;299.95;179.97
0016236;9837P/13;299.95;179.97
00162323;9837P/13;299.95;179.97
0016238;9837P/13;299.95;179.97
00162324;9837P/13;299.95;179.97
0016239;9837P/13;299.95;179.97
00162327;9837P/13;299.95;179.97
00162329;9837P/13;299.95;179.97
00162635;9210/13;189.95;113.97
00162641;9210/13;189.95;113.97
00162627;9210/13;189.95;113.97
00162733;9813R/13;249.95;149.97
00162736;9813R/13;249.95;149.97
00162721;9813R/13;249.95;149.97
00162737;9813R/13;249.95;149.97
00162738;9813R/13;249.95;149.97
00162739;9813R/13;249.95;149.97
00162710;9813R/13;249.95;149.97
00162743;9813R/13;249.95;149.97
00162711;9813R/13;249.95;149.97
00162729;9813R/13;249.95;149.97
00162713;9813R/13;249.95;149.97
0016302;Rehu/13;249.95;149.97
00163015;Rehu/13;249.95;149.97
00165110;13M017/4;159.95;111.97
00165112;13M017/4;159.95;111.97
0016522;13M003/4;189.95;132.97
0016532;13M004/4;139.95;97.97
0016545;13M023/4;199.95;139.97
0016652;MAO904/4;239.95;167.97
0016653;MAO904/4;239.95;167.97
0016657;MAO904/4;239.95;167.97
0016663;MAO906/4;69.95;48.97
05236613;40R4SLHB5S/4;184.95;129.47
05259716;K1409220/4;139.95;97.97
0526009;1004247/4;119.95;83.97
05260014;1004247/4;119.95;83.97
0016902;7940/4;159.95;111.97
00171051;1859/4;199.95;139.97
00171019;1859/4;199.95;139.97
00171053;1859/4;199.95;139.97
0017111;1818/4;199.95;139.97
0017141;9534/4;239.95;167.97
0017142;9534/4;239.95;167.97
00171515;9530/4;239.95;167.97
0017331;10668a186/4;169.95;118.97
0017503;P2703/4;149.95;104.97
05014626;5819/12;219.9;109.95
05014612;5819/12;219.9;109.95
0502029;8636/12;399.9;199.95
00265714;Ray Low Tex/6;169.99;135.99
0026575;Ray Low Tex/6;169.99;135.99
00265715;Ray Low Tex/6;169.99;135.99
0026576;Ray Low Tex/6;169.99;135.99
00265716;Ray Low Tex/6;169.99;135.99
00265717;Ray Low Tex/6;169.99;135.99
0026587;Runcool Full/6;189.99;151.99
0026593;Futesio/6;209.99;167.99
00265914;Futesio/6;209.99;167.99
00265916;Futesio/6;209.99;167.99
0026598;Futesio/6;209.99;167.99
00266021;Telva/6;159.99;127.99
00266037;Telva/6;159.99;127.99
00266022;Telva/6;159.99;127.99
00266038;Telva/6;159.99;127.99
00266023;Telva/6;159.99;127.99
00266024;Telva/6;159.99;127.99
00266025;Telva/6;159.99;127.99
00266026;Telva/6;159.99;127.99
00266027;Telva/6;159.99;127.99
00266043;Telva/6;159.99;127.99
00266029;Telva/6;159.99;127.99
00266013;Telva/6;159.99;127.99
00266045;Telva/6;159.99;127.99
00266117;Numar/6;99.99;79.99
0026615;Numar/6;99.99;79.99
0026616;Numar/6;99.99;79.99
00266123;Numar/6;99.99;79.99
00266124;Numar/6;99.99;79.99
00266115;Numar/6;99.99;79.99
00266131;Numar/6;99.99;79.99
00266235;Tanipin/6;109.99;87.99
0026623;Tanipin/6;109.99;87.99
05071097;346/12;119.95;59.98
05071055;346/12;119.95;59.98
05071090;346/12;119.95;59.98
050710111;346/12;119.95;59.98
0507107;346/12;119.95;59.98
05071028;346/12;119.95;59.98
0508215;218028B03/13;599.9;359.94
0508216;218028B03/13;599.9;359.94
0508243;216102B12/13;319.9;191.94
0508244;216102B12/13;319.9;191.94
0508245;216102B12/13;319.9;191.94
0508246;216102B12/13;319.9;191.94
0508248;216102B12/13;319.9;191.94
0508249;216102B12/13;319.9;191.94
05082425;216102B12/13;319.9;191.94
05082410;216102B12/13;319.9;191.94
05082411;216102B12/13;319.9;191.94
05082427;216102B12/13;319.9;191.94
05083313;E480/13;179.9;107.94
0508612;A62348A/13;59.9;35.94
0508614;A62348A/13;59.9;35.94
0508613;A62348A/13;59.9;35.94
0508611;A62348A/13;59.9;35.94
0508751;Right/13;499.9;299.94
0508753;Right/13;499.9;299.94
0508756;Right/13;499.9;299.94
0508757;Right/13;499.9;299.94
0508758;Right/13;499.9;299.94
0508759;Right/13;499.9;299.94
05087510;Right/13;499.9;299.94
05087511;Right/13;499.9;299.94
0509341;3207/13;229.9;137.94
05096517;9172/13;289.9;173.94
05096519;9172/13;289.9;173.94
05096521;9172/13;289.9;173.94
05096525;9172/13;289.9;173.94
05096526;9172/13;289.9;173.94
05096527;9172/13;289.9;173.94
05096511;9172/13;289.9;173.94
05096529;9172/13;289.9;173.94
05096513;9172/13;289.9;173.94
0510933;Miau/13;139.9;83.94
05109539;Roy/13;99.9;59.94
05109712;Tedy/13;209.9;125.94
0511433;50227076/13;309.9;185.94
0511744;1002072/13;159.95;95.97
05118136;5800/13;189.95;113.97
0511812;5800/13;189.95;113.97
05118119;5800/13;189.95;113.97
0511814;5800/13;189.95;113.97
0513041;544/13;139.95;83.97
05140510;701/13;259.95;155.97
05140511;701/13;259.95;155.97
0515245;8244/13;189.95;113.97
05152426;8244/13;189.95;113.97
05152411;8244/13;189.95;113.97
05152429;8244/13;189.95;113.97
05160947;Catalux/13;79.95;47.97
0516721;Lem09/4;249.95;174.97
0516722;Lem09/4;249.95;174.97
0516723;Lem09/4;249.95;174.97
0516799;Lea10/4;209.95;146.97
05167913;Lea10/4;209.95;146.97
0516795;Lea10/4;209.95;146.97
05167915;Lea10/4;209.95;146.97
0516797;Lea10/4;209.95;146.97
0516852;Sue10/4;229.95;160.97
05169413;K3301317/4;229.95;160.97
0517097;Bea/13;199.95;119.97
0517142;Classic Zip/4;239.95;167.97
0517143;Classic Zip/4;239.95;167.97
0517157;Eskimo24/4;259.95;181.97
0517172;Cowboy/4;239.95;167.97
0517173;Cowboy/4;239.95;167.97
0517174;Cowboy/4;239.95;167.97
0517177;Cowboy/4;239.95;167.97
05174120;HE1023/40/13;69.95;41.97
05174114;HE1023/40/13;69.95;41.97
0517491;Lily/4;219.95;153.97
0517496;Lily/4;219.95;153.97
0517517;A297/4;299.95;209.97
0517526;A2851/4;269.95;188.97
0517527;A2851/4;269.95;188.97
0517528;A2851/4;269.95;188.97
0517537;A2852/4;359.95;251.97
0517538;A2852/4;359.95;251.97
05175313;A2852/4;359.95;251.97
05175813;10361/4;199.95;139.97
0517631;319069B04/4;479.95;335.97
0517636;319069B04/4;479.95;335.97
05176311;319069B04/4;479.95;335.97
05176313;319069B04/4;479.95;335.97
0517645;118073B10/4;599.95;419.97
0517646;118073B10/4;599.95;419.97
05176413;118073B10/4;599.95;419.97
0517655;316269B02/4;329.95;230.97
0517657;316269B02/4;329.95;230.97
0517663;316261B02/4;349.95;244.97
0517665;316261B02/4;349.95;244.97
0517666;316261B02/4;349.95;244.97
0517669;316261B02/4;349.95;244.97
05176610;316261B02/4;349.95;244.97
05176611;316261B02/4;349.95;244.97
05176613;316261B02/4;349.95;244.97
0517674;317021B04/4;379.95;265.97
0517675;317021B04/4;379.95;265.97
0517676;317021B04/4;379.95;265.97
0517678;317021B04/4;379.95;265.97
05176711;317021B04/4;379.95;265.97
05176713;317021B04/4;379.95;265.97
05177045;49783/4;159.95;111.97
05177029;49783/4;159.95;111.97
0517767;Aymen/4;279.95;195.97
0517881;Kansas/4;349.95;244.97
05178810;Kansas/4;349.95;244.97
05178811;Kansas/4;349.95;244.97
0517883;Kansas/4;349.95;244.97
0517884;Kansas/4;349.95;244.97
05178814;Kansas/4;349.95;244.97
05178815;Kansas/4;349.95;244.97
0517902;Kendra/4;319.95;223.97
0517907;Kendra/4;319.95;223.97
0517922;Trash/4;299.99;209.99
0517923;Trash/4;299.99;209.99
0517924;Trash/4;299.99;209.99
0517925;Trash/4;299.99;209.99
0517926;Trash/4;299.99;209.99
0517951;27009/4;239.95;167.97
0517953;27009/4;239.95;167.97
0517956;27009/4;239.95;167.97
0517985;S63001T/4;199.95;139.97
0517986;S63001T/4;199.95;139.97
05179815;S63001T/4;199.95;139.97
0517992;S63021P/4;269.95;188.97
0518051;I5635/4;549.95;384.97
05180510;I5635/4;549.95;384.97
05180513;I5635/4;549.95;384.97
0518074;9220B/4;169.95;118.97
05180710;9220B/4;169.95;118.97
05180713;9220B/4;169.95;118.97
0518105;9865P/4;259.95;181.97
05181210;9866/4;299.95;209.97
05181213;9866/4;299.95;209.97
0518203;Glamoros/4;329.95;230.97
05182021;Glamoros/4;329.95;230.97
05182024;Glamoros/4;329.95;230.97
05182011;Glamoros/4;329.95;230.97
05182029;Glamoros/4;329.95;230.97
05182210;Cufference/4;399.95;279.97
05182620;5050/4;549.95;274.97
05182638;5050/4;549.95;274.97
05182810;Firstprize/4;379.95;265.97
05182811;Firstprize/4;379.95;265.97
05182813;Firstprize/4;379.95;265.97
0518437;Deluxe/4;319.95;223.97
0518464;Karmina/4;169.95;118.97
0518467;Karmina/4;169.95;118.97
05186527;40T3SLHE6H/4;224.95;157.47
0518686;FL1EIE/4;154.95;108.47
05186814;FL1EIE/4;154.95;108.47
0518702;FL1TAY/4;184.95;129.47
0518704;FL1TAY/4;184.95;129.47
0518705;FL1TAY/4;184.95;129.47
0518706;FL1TAY/4;184.95;129.47
0518724;FL1JOD/4;129.95;90.97
0518725;FL1JOD/4;129.95;90.97
0518726;FL1JOD/4;129.95;90.97
0518913;SWSTUDL4159/4;99.95;69.97
0519246;40F3ALFB5L/4;324.95;227.47
0519256;40F3ALFR2L/4;149.95;104.97
05192813;40F3CNHP1S/4;149.95;104.97
0519521;40F3BRH7S/4;274.95;192.47
0519525;40F3BRH7S/4;274.95;192.47
0519529;40F3BRH7S/4;274.95;192.47
05195211;40F3BRH7S/4;274.95;192.47
0519661;41941c428/4;169.95;118.97
05196611;41941c428/4;169.95;118.97
05196613;41941c428/4;169.95;118.97
0519672;LU24721/4;284.95;199.47
0519705;LU25422/4;259.95;181.97
0519706;LU25422/4;259.95;181.97
0519707;LU25422/4;259.95;181.97
0519712;LU25413/4;309.95;216.97
0519713;LU25413/4;309.95;216.97
0519715;LU25413/4;309.95;216.97
05197115;LU25413/4;309.95;216.97
0519716;LU25413/4;309.95;216.97
0519733;JA10240G/4;229.95;160.97
0519736;JA10240G/4;229.95;160.97
0519746;JA26144G/4;299.95;209.97
0519925;JA24174G/4;329.95;230.97
0520053;D34G1A/4;179.95;125.97
0520069;3040831/4;299.95;209.97
05200710;83009/4;299.95;209.97
0520253;GM07/4;149.95;104.97
0520522;105T80/4;144.95;101.47
0520523;105T80/4;144.95;101.47
0520524;105T80/4;144.95;101.47
0520525;105T80/4;144.95;101.47
0520526;105T80/4;144.95;101.47
0520527;105T80/4;144.95;101.47
0520532;160T80/4;159.95;111.97
0520535;160T80/4;159.95;111.97
0520537;160T80/4;159.95;111.97
0520602;615T36/4;159.95;111.97
05206011;615T36/4;159.95;111.97
0520607;615T36/4;159.95;111.97
05206515;Umin/4;149.95;104.97
05206523;Umin/4;149.95;104.97
0520667;Roas/4;119.95;83.97
0520672;Peli/4;159.95;111.97
0520673;Peli/4;159.95;111.97
0520674;Peli/4;159.95;111.97
0520675;Peli/4;159.95;111.97
0520676;Peli/4;159.95;111.97
0520677;Peli/4;159.95;111.97
0520682;Bela/4;104.95;73.47
0520683;Bela/4;104.95;73.47
0520685;Bela/4;104.95;73.47
0520735;Prepy/4;159.95;111.97
05207313;Prepy/4;159.95;111.97
0520753;Seven/4;159.95;111.97
0520754;Seven/4;159.95;111.97
05207618;Prima/4;109.95;76.97
05207611;Prima/4;109.95;76.97
05207627;Prima/4;109.95;76.97
05207612;Prima/4;109.95;76.97
05207628;Prima/4;109.95;76.97
05207615;Prima/4;109.95;76.97
05207623;Prima/4;109.95;76.97
0520767;Prima/4;109.95;76.97
05207810;Pau/4;134.95;94.47
0520846;454B/4;289.95;202.97
0520873;590/4;219.95;153.97
0520877;590/4;219.95;153.97
0521142;1003330/4;149.95;104.97
0521184;1003360/4;159.95;111.97
05212016;60430/4;129.95;90.97
0521256;5117/N/4;189.95;132.97
05214313;40S4GUHA1L/4;174.95;122.47
0521831;Houston/4;239.95;167.97
05218311;Houston/4;239.95;167.97
05218411;Megeve/4;239.95;167.97
05218510;Kitzbuhel/4;319.95;223.97
0521853;Kitzbuhel/4;319.95;223.97
05218514;Kitzbuhel/4;319.95;223.97
05218515;Kitzbuhel/4;319.95;223.97
05218516;Kitzbuhel/4;319.95;223.97
0521869;Glitzbuhel/4;299.95;209.97
0521861;Glitzbuhel/4;299.95;209.97
05218611;Glitzbuhel/4;299.95;209.97
05218614;Glitzbuhel/4;299.95;209.97
0521867;Glitzbuhel/4;299.95;209.97
05220021;1003274/4;259.95;181.97
05220219;1003945/4;169.95;118.97
0522022;1003945/4;169.95;118.97
05220221;1003945/4;169.95;118.97
0522024;1003945/4;169.95;118.97
0522143;Albert/4;229.95;160.97
0522149;Albert/4;229.95;160.97
05221413;Albert/4;229.95;160.97
0522153;Scott/4;219.95;153.97
0522159;Scott/4;219.95;153.97
05221515;Scott/4;219.95;153.97
0522164;Runner2/4;239.95;167.97
0522226;Kaoiri2/4;259.95;181.97
0522228;Kaoiri2/4;259.95;181.97
05222215;Kaoiri2/4;259.95;181.97
0522233;Lana/4;189.95;132.97
05222519;Belty/4;199.95;139.97
05222521;Belty/4;199.95;139.97
0522255;Belty/4;199.95;139.97
05222524;Belty/4;199.95;139.97
05222525;Belty/4;199.95;139.97
05222515;Belty/4;199.95;139.97
05223310;V6561/4;59.95;41.97
05223312;V6561/4;59.95;41.97
05223313;V6561/4;59.95;41.97
05223314;V6561/4;59.95;41.97
0522336;V6561/4;59.95;41.97
0522695;FL2AS2/4;159.95;111.97
0522697;FL2AS2/4;159.95;111.97
0522723;FL2RY2/4;169.95;118.97
0522727;FL2RY2/4;169.95;118.97
05260311;1004297/4;119.95;83.97
05260312;1004297/4;119.95;83.97
05260314;1004297/4;119.95;83.97
0526047;1004847/4;109.95;76.97
0526053;1005311/4;119.95;83.97
05306529;53757/5;159.95;111.97
05306619;49765/5;149.95;104.97
05306645;49765/5;149.95;104.97
05306647;49765/5;149.95;104.97
05306656;49765/5;149.95;104.97
0544012;HV315FDM20/6;129.99;103.99
0544013;HV315FDM20/6;129.99;103.99
0544014;HV315FDM20/6;129.99;103.99
0544015;HV315FDM20/6;129.99;103.99
0544017;HV315FDM20/6;129.99;103.99
0026625;Tanipin/6;109.99;87.99
00266238;Tanipin/6;109.99;87.99
0026626;Tanipin/6;109.99;87.99
00266239;Tanipin/6;109.99;87.99
0026627;Tanipin/6;109.99;87.99
00266240;Tanipin/6;109.99;87.99
00266225;Tanipin/6;109.99;87.99
00266241;Tanipin/6;109.99;87.99
0026629;Tanipin/6;109.99;87.99
00266226;Tanipin/6;109.99;87.99
00266258;Tanipin/6;109.99;87.99
00266210;Tanipin/6;109.99;87.99
00266227;Tanipin/6;109.99;87.99
00266245;Tanipin/6;109.99;87.99
00266213;Tanipin/6;109.99;87.99
0543982;MMFW00465/6;139.99;111.99
0543987;MMFW00465/6;139.99;111.99
0545712;MMFW00609/6;24.99;19.99
0545713;MMFW00609/6;24.99;19.99
0545714;MMFW00609/6;24.99;19.99
0545715;MMFW00609/6;24.99;19.99
0545716;MMFW00609/6;24.99;19.99
0028253;7203/6;99.99;79.99
00282522;7203/6;99.99;79.99
0028257;7203/6;99.99;79.99
00282523;7203/6;99.99;79.99
0544047;1007796/6;209.99;167.99
05440412;1007796/6;209.99;167.99
05430846;5775/6;109.99;87.99
05430812;5775/6;109.99;87.99
0544057;1007797/6;229.99;183.99
0544069;1009243/6;139.99;111.99
05440612;1009243/6;139.99;111.99
0527807;Hot Summer/5;89.99;62.99
0527822;Cha Tibet/5;289.95;202.97
0018987;137T98BK/5;244.95;171.47
05182639;5050/4;549.95;274.97
05182640;5050/4;549.95;274.97
05182627;5050/4;549.95;274.97
0518281;Firstprize/4;379.95;265.97
0518288;Firstprize/4;379.95;265.97
0529863;Flirt/5;299.95;209.97
0529865;Flirt/5;299.95;209.97
0529869;Flirt/5;299.95;209.97
05298725;Arkymid/5;329.95;230.97
0529879;Arkymid/5;329.95;230.97
05298726;Arkymid/5;329.95;230.97
05298710;Arkymid/5;329.95;230.97
05298713;Arkymid/5;329.95;230.97
0529887;Bobolink/5;299.95;209.97
0529889;Bobolink/5;299.95;209.97
05298810;Bobolink/5;299.95;209.97
05298811;Bobolink/5;299.95;209.97
0529893;Logopeplum/5;299.95;209.97
05298913;Logopeplum/5;299.95;209.97
0529901;Raz/5;399.95;279.97
0529913;Winzipper/5;419.95;293.97
0529917;Winzipper/5;419.95;293.97
05299113;Winzipper/5;419.95;293.97
0026331;Linda Fur/6;799.99;639.99
0026403;23452277/6;219.99;175.99
0026405;23452277/6;219.99;175.99
0026406;23452277/6;219.99;175.99
0026407;23452277/6;219.99;175.99
0026408;23452277/6;219.99;175.99
0545722;MMFW00610/6;24.99;19.99
0545723;MMFW00610/6;24.99;19.99
0545724;MMFW00610/6;24.99;19.99
0545734;MMFW00560/6;139.99;111.99
0545735;MMFW00560/6;139.99;111.99
0545737;MMFW00560/6;139.99;111.99
05457511;MMFW00550/6;149.99;119.99
05457512;MMFW00550/6;149.99;119.99
05457513;MMFW00550/6;149.99;119.99
0545908;14537/6;199.99;159.99
0545909;14537/6;199.99;159.99
05459010;14537/6;199.99;159.99
05459027;14537/6;199.99;159.99
05459011;14537/6;199.99;159.99
05459028;14537/6;199.99;159.99
05459013;14537/6;199.99;159.99
0545917;Dino/6;184.99;147.99
05459116;Dino/6;184.99;147.99
05459117;Dino/6;184.99;147.99
0545922;Maui/6;249.99;199.99
0545923;Maui/6;249.99;199.99
0545936;14537belts/6;79.99;63.99
0544112;MMFW00478/6;139.99;111.99
0544113;MMFW00478/6;139.99;111.99
0544114;MMFW00478/6;139.99;111.99
0544115;MMFW00478/6;139.99;111.99
0544123;1009260/6;99.99;79.99
0544124;1009260/6;99.99;79.99
0544125;1009260/6;99.99;79.99
